date,agegrp,covid_count,covid_deaths,covid_test,covid_count_pct,covid_deaths_pct,covid_test_pct
2020-06-20,0-19,2524,2,27001,6,0.09,6.72
2020-06-20,20-29,6317,5,57760,15.02,0.21,14.38
2020-06-20,30-39,6842,16,62528,16.27,0.68,15.56
2020-06-20,40-49,7162,44,62498,17.03,1.88,15.55
2020-06-20,50-59,6758,121,67602,16.07,5.16,16.82
2020-06-20,60-69,5203,385,59725,12.37,16.41,14.86
2020-06-20,70-79,3327,576,37560,7.91,24.55,9.35
2020-06-20,80+,3896,1197,23921,9.26,51.02,5.95
2020-06-20,Unknown,32,0,3207,0.08,0,0.8
2020-06-21,0-19,2577,2,27919,6.07,0.09,6.78
2020-06-21,20-29,6402,5,59555,15.09,0.21,14.46
2020-06-21,30-39,6903,16,64222,16.27,0.68,15.59
2020-06-21,40-49,7215,44,64140,17.01,1.87,15.57
2020-06-21,50-59,6807,121,69300,16.05,5.15,16.82
2020-06-21,60-69,5238,386,61039,12.35,16.43,14.82
2020-06-21,70-79,3333,576,38212,7.86,24.51,9.28
2020-06-21,80+,3916,1200,24321,9.23,51.06,5.9
2020-06-21,Unknown,32,0,3212,0.08,0,0.78
2020-06-22,0-19,2606,2,28527,6.11,0.08,6.81
2020-06-22,20-29,6449,5,60644,15.13,0.21,14.48
2020-06-22,30-39,6930,16,65319,16.26,0.68,15.59
2020-06-22,40-49,7243,44,65162,16.99,1.86,15.55
2020-06-22,50-59,6838,121,70451,16.04,5.12,16.82
2020-06-22,60-69,5255,387,62069,12.33,16.38,14.82
2020-06-22,70-79,3351,580,38830,7.86,24.55,9.27
2020-06-22,80+,3929,1208,24701,9.22,51.12,5.9
2020-06-22,Unknown,32,0,3213,0.08,0,0.77
2020-06-23,0-19,2631,2,29200,6.14,0.08,6.85
2020-06-23,20-29,6503,5,61904,15.17,0.21,14.52
2020-06-23,30-39,6984,16,66534,16.29,0.67,15.6
2020-06-23,40-49,7265,44,66296,16.95,1.85,15.55
2020-06-23,50-59,6865,122,71716,16.01,5.13,16.82
2020-06-23,60-69,5287,389,63067,12.33,16.37,14.79
2020-06-23,70-79,3367,583,39445,7.85,24.53,9.25
2020-06-23,80+,3937,1216,24998,9.18,51.16,5.86
2020-06-23,Unknown,32,0,3216,0.07,0,0.75
2020-06-24,0-19,2669,2,29792,6.19,0.08,6.9
2020-06-24,20-29,6564,6,62886,15.22,0.25,14.56
2020-06-24,30-39,7025,16,67452,16.28,0.67,15.62
2020-06-24,40-49,7300,45,67127,16.92,1.89,15.54
2020-06-24,50-59,6894,123,72577,15.98,5.16,16.8
2020-06-24,60-69,5321,390,63834,12.33,16.35,14.78
2020-06-24,70-79,3389,584,39805,7.86,24.48,9.22
2020-06-24,80+,3946,1220,25197,9.15,51.13,5.83
2020-06-24,Unknown,32,0,3213,0.07,0,0.74
2020-06-25,0-19,2725,2,30991,6.24,0.08,6.98
2020-06-25,20-29,6672,6,64778,15.28,0.25,14.58
2020-06-25,30-39,7104,16,69225,16.27,0.67,15.58
2020-06-25,40-49,7388,45,68857,16.92,1.88,15.5
2020-06-25,50-59,6974,123,74587,15.98,5.14,16.79
2020-06-25,60-69,5362,391,65608,12.28,16.33,14.77
2020-06-25,70-79,3418,587,41038,7.83,24.52,9.24
2020-06-25,80+,3980,1224,25946,9.12,51.13,5.84
2020-06-25,Unknown,32,0,3222,0.07,0,0.73
2020-06-26,0-19,2796,2,31940,6.33,0.08,7.04
2020-06-26,20-29,6768,6,66282,15.33,0.25,14.6
2020-06-26,30-39,7178,16,70679,16.26,0.67,15.57
2020-06-26,40-49,7469,45,70213,16.92,1.87,15.47
2020-06-26,50-59,7030,123,75970,15.93,5.12,16.74
2020-06-26,60-69,5415,391,66892,12.27,16.27,14.74
2020-06-26,70-79,3451,590,41892,7.82,24.55,9.23
2020-06-26,80+,4001,1230,26789,9.06,51.19,5.9
2020-06-26,Unknown,32,0,3233,0.07,0,0.71
2020-06-27,0-19,2845,2,32866,6.38,0.08,7.1
