date,beds_icu_total,beds_icu_occupied_covid_19,beds_available_icu_beds_total,vents_total,vents_all_use_covid_19,vents_non_covid_pts_on_vents,vents_all_available_vents_not_in_use
2020-05-02,2954,514,1273,3052,257,332,2463
2020-05-06,2736,526,1118,3091,281,356,2454
2020-05-07,2763,487,1159,3101,228,381,2492
2020-05-08,2719,481,1085,3026,219,353,2454
2020-05-09,2699,458,1090,3064,213,368,2483
2020-05-10,2675,462,1113,3078,205,362,2511
2020-05-11,2647,452,1128,3077,213,369,2495
2020-05-12,2725,472,1215,3059,212,366,2481
2020-05-13,2808,481,1182,3044,217,373,2454
2020-05-14,2818,488,1140,3067,217,404,2446
2020-05-15,2825,492,1114,3057,213,394,2450
2020-05-16,2781,426,1100,3039,199,387,2453
2020-05-17,2725,441,1043,3064,205,406,2453
2020-05-18,2674,426,1056,3093,212,388,2493
2020-05-19,2614,421,1081,3077,206,399,2472
2020-05-20,2594,431,1011,3075,197,398,2480
2020-05-21,2629,409,1036,3100,175,419,2506
2020-05-23,2572,403,963,3108,173,383,2552
2020-05-24,2542,396,954,3092,173,397,2522
2020-05-25,2533,365,1035,3102,169,396,2537
2020-05-26,2571,365,1049,3111,163,393,2555
2020-05-27,2536,400,1047,3069,182,373,2514
2020-05-28,2545,411,997,3105,178,377,2550
2020-05-29,2567,412,964,3187,161,381,2645
2020-05-30,2567,412,964,3187,161,381,2645
2020-05-31,2544,372,1006,3056,143,352,2561
2020-06-01,2533,366,1036,3066,148,351,2567
2020-06-02,2555,358,1121,3052,140,368,2544
2020-06-03,2535,358,1040,3071,138,373,2560
2020-06-04,2543,372,954,3076,144,389,2543
2020-06-05,2601,368,951,3025,147,367,2511
2020-06-06,2638,344,984,3018,133,383,2502
2020-06-07,2649,335,989,2988,133,383,2472
2020-06-08,2673,346,1024,2989,130,374,2485
2020-06-09,2529,307,980,3002,113,424,2465
2020-06-10,2487,307,947,3028,113,413,2502
2020-06-11,2540,331,955,2992,118,372,2502
2020-06-12,2520,329,963,3015,116,383,2516
2020-06-13,2451,316,951,3020,118,392,2510
2020-06-14,2416,301,960,3011,113,387,2511
2020-06-15,2405,305,991,3015,123,388,2504
2020-06-16,2551,313,1026,3013,121,422,2470
2020-06-17,2508,238,957,2994,105,455,2434
2020-06-18,2488,236,919,2993,103,440,2450
2020-06-19,2482,259,912,2996,111,439,2446
2020-06-20,2455,231,902,2973,113,429,2431
2020-06-21,2443,226,928,2952,124,430,2398
2020-06-22,2469,283,941,2960,108,443,2409
2020-06-23,2488,297,939,2985,110,445,2430
2020-06-24,2510,263,934,2975,89,458,2428
2020-06-25,2507,276,898,2964,91,423,2450
2020-06-26,2517,281,913,2964,94,394,2476
2020-06-27,2535,257,957,2964,82,394,2488
2020-06-28,2513,266,976,2951,86,394,2471
2020-06-29,2521,265,1017,2957,85,399,2473
2020-06-30,2505,272,1012,2943,97,402,2444
2020-07-01,2453,232,967,2941,103,411,2427
2020-07-02,2456,221,998,2927,89,403,2435
2020-07-03,2453,217,1010,2920,81,389,2450
2020-07-04,2469,218,1005,2923,87,385,2451
2020-07-05,2469,218,1005,2923,87,385,2451
2020-07-06,2418,229,1027,2924,88,389,2447
2020-07-07,2414,213,1000,2929,76,400,2453
2020-07-08,2448,217,960,2937,87,376,2474
2020-07-08,2362,226,888,2936,89,389,2458
2020-07-20,2349,248,848,2887,85,417,2385
2020-07-21,2321,267,855,2896,82,419,2395
2020-07-22,2431,327,890,2928,85,438,2405
2020-07-23,2431,327,890,2928,85,438,2405
2020-07-24,2398,313,1257,2853,69,403,2381
2020-07-25,2402,281,1036,2852,63,405,2384
2020-07-26,2396,282,1063,2852,62,410,2380
2020-07-27,2401,291,1112,2852,66,400,2386
2020-07-28,2424,304,1080,2856,69,402,2385
2020-07-29,2438,279,1050,2861,69,367,2425
2020-07-30,2438,301,1020,2862,69,391,2402
2020-07-31,2394,280,1014,2874,81,377,2416
2020-08-01,2189,322,775,2877,81,373,2423
2020-08-02,2180,322,812,2863,77,361,2425
2020-08-03,2174,310,852,2863,81,356,2426
2020-08-04,2167,375,807,2912,83,419,2410
2020-08-05,2192,308,708,2910,93,437,2380
